scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6,government,102.58086569965197
candu_ec6_seu,government,101.52815034800457
ap1000,government,99.2913734330335
candu_ec6,government,100.31629870178566
candu_ec6_seu,government,98.85344171014071
ap1000,government,115.37020572826026
candu_ec6,government,94.55570817323577
candu_ec6_seu,government,92.52795026575775
ap1000,government,92.61361341031287
candu_ec6,government,108.84200541257394
candu_ec6_seu,government,107.23885424699438
ap1000,government,101.6970892471889
candu_ec6,government,102.67006818831852
candu_ec6_seu,government,101.03890909437378
ap1000,government,102.33368177457899
candu_ec6,government,98.03856139948553
candu_ec6_seu,government,96.47783670816631
ap1000,government,95.89876554607864
candu_ec6,government,96.65318588461828
candu_ec6_seu,government,94.7105593493484
ap1000,government,104.17535801212692
candu_ec6,government,95.58677822989792
candu_ec6_seu,government,94.02623287151454
ap1000,government,99.26652942783936
candu_ec6,government,104.7064943274205
candu_ec6_seu,government,103.28843261484896
ap1000,government,105.0606162931972
candu_ec6,government,113.62333566164473
candu_ec6_seu,government,112.39184425773398
ap1000,government,112.17246587904802
candu_ec6,government,113.96056616180661
candu_ec6_seu,government,112.91236751881259
ap1000,government,107.86750187529249
candu_ec6,government,100.73876140995307
candu_ec6_seu,government,99.0276467362117
ap1000,government,107.2777891577464
candu_ec6,government,97.24110793595453
candu_ec6_seu,government,95.89083178242961
ap1000,government,100.39343442020751
candu_ec6,government,104.24251006019759
candu_ec6_seu,government,102.93590588396339
ap1000,government,105.49890376837033
candu_ec6,government,104.54193506278716
candu_ec6_seu,government,103.49229569570268
ap1000,government,112.00852008175696
candu_ec6,government,103.2496605480427
candu_ec6_seu,government,101.8521775783849
ap1000,government,97.06100978745356
candu_ec6,government,100.4352172886967
candu_ec6_seu,government,98.56497539606077
ap1000,government,109.67417588665735
candu_ec6,government,114.20445491385057
candu_ec6_seu,government,112.66866108799027
ap1000,government,95.39945471217236
candu_ec6,government,94.94283641681125
candu_ec6_seu,government,93.05407252389564
ap1000,government,107.52329446751175
candu_ec6,government,112.35787549875327
candu_ec6_seu,government,111.13998174433858
ap1000,government,110.67415337708943
candu_ec6,government,119.32150546890362
candu_ec6_seu,government,117.89155355395141
ap1000,government,102.85625895725099
candu_ec6,government,97.74977734904672
candu_ec6_seu,government,96.11245509912622
ap1000,government,101.06021279501827
candu_ec6,government,105.10040547753658
candu_ec6_seu,government,103.81190883976745
ap1000,government,104.40488943015424
candu_ec6,government,108.75016513539171
candu_ec6_seu,government,107.37777745311092
ap1000,government,100.43797987848168
candu_ec6,government,105.83185403096213
candu_ec6_seu,government,104.47812256989792
ap1000,government,93.0780426063748
candu_ec6,government,104.54384135364367
candu_ec6_seu,government,103.10036619788244
ap1000,government,93.90475798521271
candu_ec6,government,103.71907422326835
candu_ec6_seu,government,102.39000234437351
ap1000,government,102.83872232395
candu_ec6,government,107.07473389764776
candu_ec6_seu,government,105.42151405935739
ap1000,government,97.4549072165934
candu_ec6,government,110.8985398246246
candu_ec6_seu,government,109.06964859358378
ap1000,government,94.44166946018598
candu_ec6,government,112.31656231867467
candu_ec6_seu,government,110.81880620219636
ap1000,government,91.27804945728089
candu_ec6,government,113.51019899135349
candu_ec6_seu,government,111.70074328513573
ap1000,government,109.80871168313607
candu_ec6,government,112.27711274000832
candu_ec6_seu,government,111.02561971376635
ap1000,government,99.6214740613296
candu_ec6,government,106.24403980748953
candu_ec6_seu,government,104.69865456428491
ap1000,government,100.4171115495981
candu_ec6,government,115.43793778608782
candu_ec6_seu,government,113.29948072002063
ap1000,government,102.86854856203696
candu_ec6,government,92.90646890864032
candu_ec6_seu,government,91.7455939513026
ap1000,government,97.11281587977047
candu_ec6,government,98.37965574427209
candu_ec6_seu,government,97.14908000718448
ap1000,government,101.12812945501233
candu_ec6,government,106.09400695991765
candu_ec6_seu,government,104.97957565352209
ap1000,government,103.95353323335034
candu_ec6,government,106.05708170759442
candu_ec6_seu,government,104.60450634004494
ap1000,government,113.43609444969823
candu_ec6,government,109.27537708657077
candu_ec6_seu,government,107.85900813325931
ap1000,government,96.82181607908178
candu_ec6,government,96.40801486039508
candu_ec6_seu,government,95.2484862596504
ap1000,government,100.83963794295677
candu_ec6,government,107.09463643479918
candu_ec6_seu,government,105.55820442244793
ap1000,government,108.17090895684534
candu_ec6,government,113.08720394840293
candu_ec6_seu,government,111.85575965292682
ap1000,government,98.98569738722404
candu_ec6,government,109.45779895409994
candu_ec6_seu,government,107.7657842869963
ap1000,government,101.38426253572928
candu_ec6,government,107.52503528398316
candu_ec6_seu,government,106.1758759911621
ap1000,government,95.56861953604137
candu_ec6,government,110.91437563474712
candu_ec6_seu,government,109.27425880164435
ap1000,government,114.44722941501323
candu_ec6,government,99.66324874844298
candu_ec6_seu,government,98.22702594487127
ap1000,government,101.38410266740507
candu_ec6,government,107.85053927704654
candu_ec6_seu,government,106.68262511672494
ap1000,government,97.18950004816821
candu_ec6,government,113.40533924108686
candu_ec6_seu,government,111.76725437239604
ap1000,government,99.95466718428693
candu_ec6,government,108.92461317869007
candu_ec6_seu,government,107.2294731927029
ap1000,government,115.16513207578704
candu_ec6,government,107.15409166672542
candu_ec6_seu,government,105.44959250039818
ap1000,government,111.42901736523174
candu_ec6,government,106.34335324216727
candu_ec6_seu,government,104.9508052306104
ap1000,government,108.75133498685551
candu_ec6,government,110.02026457155422
candu_ec6_seu,government,108.9314044826098
ap1000,government,111.50231137849303
candu_ec6,government,107.33854011448422
candu_ec6_seu,government,105.74553285649183
ap1000,government,97.89475622948989
candu_ec6,government,107.60992495047941
candu_ec6_seu,government,105.87653222512256
ap1000,government,100.46230538747247
candu_ec6,government,114.7188140683706
candu_ec6_seu,government,112.75668593224742
ap1000,government,115.56304286352358
candu_ec6,government,103.44148526441519
candu_ec6_seu,government,101.91139600609667
ap1000,government,103.35803777988741
candu_ec6,government,105.15952358653124
candu_ec6_seu,government,103.89809375926937
ap1000,government,108.35359612451029
candu_ec6,government,98.86429906325668
candu_ec6_seu,government,97.57160258734586
ap1000,government,88.28702239872081
candu_ec6,government,108.77444870270756
candu_ec6_seu,government,107.68323570311173
ap1000,government,96.02451328843263
candu_ec6,government,112.74292320420017
candu_ec6_seu,government,111.4265534116332
ap1000,government,109.11908620670081
candu_ec6,government,97.24993075098718
candu_ec6_seu,government,95.74318196959999
ap1000,government,104.5086299080227
candu_ec6,government,99.20675246402745
candu_ec6_seu,government,98.21324724280359
ap1000,government,105.11469224042821
candu_ec6,government,107.1032026210141
candu_ec6_seu,government,105.72281985005066
ap1000,government,100.45993167900626
candu_ec6,government,94.87954990418318
candu_ec6_seu,government,93.78429671793022
ap1000,government,103.99610292469055
candu_ec6,government,101.53610048505683
candu_ec6_seu,government,100.40640322043632
ap1000,government,109.95785078888741
candu_ec6,government,113.21088959470505
candu_ec6_seu,government,111.53200871594932
ap1000,government,89.00728706174014
candu_ec6,government,114.9150264039585
candu_ec6_seu,government,113.69308117538091
ap1000,government,101.92137803112226
candu_ec6,government,103.86470202609885
candu_ec6_seu,government,102.74822168062192
ap1000,government,109.5592724436349
candu_ec6,government,101.42293664471761
candu_ec6_seu,government,100.55545633086173
ap1000,government,103.96052122611847
candu_ec6,government,112.61267721822323
candu_ec6_seu,government,110.75947967446079
ap1000,government,103.51673423636963
candu_ec6,government,107.02622375424036
candu_ec6_seu,government,105.48593402916042
ap1000,government,96.59527875917225
candu_ec6,government,101.59400717449186
candu_ec6_seu,government,99.98817085631862
ap1000,government,100.60265880492818
candu_ec6,government,98.96313126736234
candu_ec6_seu,government,97.18702667293071
ap1000,government,100.156979851279
candu_ec6,government,111.09128163966093
candu_ec6_seu,government,110.03871226180557
ap1000,government,106.00912613378274
candu_ec6,government,101.86265928653862
candu_ec6_seu,government,100.22036770130711
ap1000,government,98.89705801217927
candu_ec6,government,115.72192200212415
candu_ec6_seu,government,114.11596303757905
ap1000,government,99.1564462542109
candu_ec6,government,99.55973730871712
candu_ec6_seu,government,98.3325709824281
ap1000,government,104.1270964419326
candu_ec6,government,116.76824250149646
candu_ec6_seu,government,115.10018900882537
ap1000,government,108.78165578563835
candu_ec6,government,100.03761373326927
candu_ec6_seu,government,98.68282592642413
ap1000,government,104.82257623390902
candu_ec6,government,102.32773635014165
candu_ec6_seu,government,101.17235857296257
ap1000,government,101.80756884853577
candu_ec6,government,110.62191234116808
candu_ec6_seu,government,108.98817489367806
ap1000,government,109.66291981801287
candu_ec6,government,116.22663298627927
candu_ec6_seu,government,114.74488157878943
ap1000,government,98.96551330590316
candu_ec6,government,108.70686708221605
candu_ec6_seu,government,107.34978261310322
ap1000,government,103.58277998214359
candu_ec6,government,101.27143396052276
candu_ec6_seu,government,99.43729734852204
ap1000,government,102.4990456976661
candu_ec6,government,94.08388549963712
candu_ec6_seu,government,92.2749097747181
ap1000,government,102.5982060450006
candu_ec6,government,104.2239126603059
candu_ec6_seu,government,102.65047967472877
ap1000,government,98.29737082775789
candu_ec6,government,103.52137959345396
candu_ec6_seu,government,102.33188450241553
ap1000,government,103.67186230305873
candu_ec6,government,92.65392369664279
candu_ec6_seu,government,91.13288405037024
ap1000,government,110.38451007561541
candu_ec6,government,98.80726030062428
candu_ec6_seu,government,97.10907890231665
ap1000,government,114.40824691640863
candu_ec6,government,95.49971607281167
candu_ec6_seu,government,94.00838938368013
ap1000,government,109.36717374279667
candu_ec6,government,113.69715214993884
candu_ec6_seu,government,112.4568037692056
ap1000,government,106.97922010631392
candu_ec6,government,117.50598284159646
candu_ec6_seu,government,116.03092215492237
ap1000,government,109.17903164903714
candu_ec6,government,107.92078261723199
candu_ec6_seu,government,106.59371493742496
ap1000,government,109.55485249511193
candu_ec6,government,99.09116406910097
candu_ec6_seu,government,98.01093909285866
ap1000,government,101.89392633920409
candu_ec6,government,120.59828128553302
candu_ec6_seu,government,119.35548481268535
ap1000,government,106.27741552868196
candu_ec6,government,105.325587319146
candu_ec6_seu,government,103.85602472979652
ap1000,government,102.41457580913982
candu_ec6,government,107.65212345454488
candu_ec6_seu,government,106.26905176259733
ap1000,government,103.42283507022374
candu_ec6,government,100.47731037914629
candu_ec6_seu,government,99.62236203834826
ap1000,government,96.64176561091251
candu_ec6,government,101.5447874814432
candu_ec6_seu,government,100.54113977011116
ap1000,government,110.51200264493748
candu_ec6,government,103.27024306288217
candu_ec6_seu,government,101.74570261107365
ap1000,government,95.24114795599343
candu_ec6,government,107.9071416286015
candu_ec6_seu,government,106.36587734818016
ap1000,government,113.58665251922656
candu_ec6,government,102.04083687745369
candu_ec6_seu,government,100.61699551995954
ap1000,government,102.63837632096306
candu_ec6,government,104.75426071538679
candu_ec6_seu,government,103.09535372226647
ap1000,government,103.70728054273303
candu_ec6,government,108.71083999493456
candu_ec6_seu,government,107.34081944299999
ap1000,government,107.07501528631269
candu_ec6,government,103.40010513847736
candu_ec6_seu,government,102.26428642921978
ap1000,government,92.06645701717608
candu_ec6,government,99.91386883895056
candu_ec6_seu,government,98.86524466815244
ap1000,government,112.86430898299164
candu_ec6,government,97.83698659533229
candu_ec6_seu,government,96.19381080087608
ap1000,government,97.00624540699835
candu_ec6,government,102.71078488335621
