scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6,commercial,190.38973395187327
ap1000,commercial,169.07101077615167
candu_ec6,commercial,185.23961983797798
ap1000,commercial,164.76242245176263
candu_ec6,commercial,181.7322954859536
ap1000,commercial,186.68981647781
candu_ec6,commercial,183.01528190057647
ap1000,commercial,193.96803438389423
candu_ec6,commercial,194.30464948597592
ap1000,commercial,200.71568006926702
candu_ec6,commercial,169.0130332167538
ap1000,commercial,191.5047191758563
candu_ec6,commercial,164.96973292366138
ap1000,commercial,184.02492276819987
candu_ec6,commercial,169.1245438941059
ap1000,commercial,198.91149092554485
candu_ec6,commercial,199.91267546103057
ap1000,commercial,204.36607930991906
candu_ec6,commercial,185.0487190839019
ap1000,commercial,180.02979597825507
candu_ec6,commercial,175.76991929210803
ap1000,commercial,193.6186686368193
candu_ec6,commercial,169.53530450911944
ap1000,commercial,173.76916200981825
candu_ec6,commercial,167.59490509550213
ap1000,commercial,163.90177840730973
candu_ec6,commercial,175.59696982597436
ap1000,commercial,193.66703098189384
candu_ec6,commercial,185.82400986993272
ap1000,commercial,182.25125099628983
candu_ec6,commercial,181.50607381515826
ap1000,commercial,164.72918862674206
candu_ec6,commercial,181.32377925070642
ap1000,commercial,178.19992247913146
candu_ec6,commercial,197.45880133234758
ap1000,commercial,209.24351893677488
candu_ec6,commercial,172.73460104133568
ap1000,commercial,175.50383358437116
candu_ec6,commercial,178.33978804666046
ap1000,commercial,192.9969076996422
candu_ec6,commercial,181.0912620769626
ap1000,commercial,189.34009405981718
candu_ec6,commercial,181.2381757872335
ap1000,commercial,195.73705831021485
candu_ec6,commercial,178.55574760178087
ap1000,commercial,200.71886791698745
candu_ec6,commercial,189.89717366354645
ap1000,commercial,203.14686165850446
candu_ec6,commercial,185.95823494244314
ap1000,commercial,203.97504121842792
candu_ec6,commercial,191.82029462225137
ap1000,commercial,199.9091433465702
candu_ec6,commercial,184.90115967255437
ap1000,commercial,200.13084390262273
candu_ec6,commercial,166.7971692862282
ap1000,commercial,180.15492286806276
candu_ec6,commercial,174.45827054008095
ap1000,commercial,181.64839309487073
candu_ec6,commercial,175.549607156835
ap1000,commercial,173.57535468660635
candu_ec6,commercial,189.3291953199432
ap1000,commercial,201.15109552188204
candu_ec6,commercial,182.57406607842208
ap1000,commercial,187.84292240542342
candu_ec6,commercial,185.44333323939122
ap1000,commercial,164.35090334504167
candu_ec6,commercial,181.21735777372788
ap1000,commercial,197.44040840433686
candu_ec6,commercial,190.4246625468354
ap1000,commercial,187.41982289857026
candu_ec6,commercial,206.6373687153173
ap1000,commercial,194.6187702989343
candu_ec6,commercial,171.62795956957075
ap1000,commercial,188.8280887739094
candu_ec6,commercial,183.8174554469075
ap1000,commercial,196.7944690755569
candu_ec6,commercial,182.5540975504486
ap1000,commercial,158.6218561844652
candu_ec6,commercial,173.90612380314425
ap1000,commercial,161.25281949784443
candu_ec6,commercial,175.57900914991617
ap1000,commercial,174.40612348312328
candu_ec6,commercial,172.82138051666485
ap1000,commercial,192.05751201217785
candu_ec6,commercial,190.9418950558608
ap1000,commercial,183.61961382526874
candu_ec6,commercial,173.33197407990914
ap1000,commercial,175.50864919974444
candu_ec6,commercial,190.59367068739328
ap1000,commercial,188.29739662754272
candu_ec6,commercial,178.95764789157744
ap1000,commercial,166.9170208940098
candu_ec6,commercial,195.28148415061167
ap1000,commercial,191.4757539217168
candu_ec6,commercial,177.1559893877642
ap1000,commercial,192.36423290939035
candu_ec6,commercial,186.6772097475633
ap1000,commercial,208.09309897672182
candu_ec6,commercial,180.82126837721623
ap1000,commercial,181.23185558455583
candu_ec6,commercial,176.82968202467802
ap1000,commercial,186.39944109704078
candu_ec6,commercial,190.18073597808495
ap1000,commercial,172.09838645920124
candu_ec6,commercial,170.02010572709275
ap1000,commercial,184.98020426995765
candu_ec6,commercial,182.30272865045404
ap1000,commercial,185.0614387460232
candu_ec6,commercial,180.12067251070948
ap1000,commercial,183.11966213118106
candu_ec6,commercial,168.61818680288306
ap1000,commercial,204.42407597372778
candu_ec6,commercial,183.1822159934508
ap1000,commercial,193.29791148715265
candu_ec6,commercial,172.79533997455235
ap1000,commercial,174.62381122449395
candu_ec6,commercial,185.35582117754367
ap1000,commercial,192.16460081923842
candu_ec6,commercial,175.0900220704717
ap1000,commercial,179.4090133654926
candu_ec6,commercial,186.80979528918078
ap1000,commercial,166.5006536175152
candu_ec6,commercial,180.56498932480932
ap1000,commercial,205.55566033530002
candu_ec6,commercial,186.71118373298805
ap1000,commercial,170.12870956474958
candu_ec6,commercial,175.0465947829241
ap1000,commercial,195.18673249111595
candu_ec6,commercial,185.13863966400638
ap1000,commercial,171.57500590989213
candu_ec6,commercial,176.93182781478205
ap1000,commercial,209.00792687924934
candu_ec6,commercial,173.31745017540962
ap1000,commercial,174.85065233173378
candu_ec6,commercial,180.99632391063778
ap1000,commercial,190.87525968986304
candu_ec6,commercial,168.57953928628697
ap1000,commercial,181.74874616100547
candu_ec6,commercial,169.1914616715841
ap1000,commercial,183.9494362856748
candu_ec6,commercial,173.0674612890772
ap1000,commercial,170.86758178815623
candu_ec6,commercial,190.95157549973257
ap1000,commercial,169.60015966387687
candu_ec6,commercial,202.14145009218342
ap1000,commercial,172.0033304871161
candu_ec6,commercial,164.1393620915138
ap1000,commercial,169.7347310363465
candu_ec6,commercial,176.1133331372928
ap1000,commercial,189.72036752535223
candu_ec6,commercial,175.6130861534038
ap1000,commercial,190.64816295693706
candu_ec6,commercial,182.1845169825614
ap1000,commercial,208.43907574051408
candu_ec6,commercial,201.86425448928142
ap1000,commercial,201.182868444292
candu_ec6,commercial,181.4802367765842
ap1000,commercial,209.81470270934875
candu_ec6,commercial,197.494829537989
ap1000,commercial,217.45553907445105
candu_ec6,commercial,180.87631963903718
ap1000,commercial,156.58440755261034
candu_ec6,commercial,184.62209311262106
ap1000,commercial,171.86934363878927
candu_ec6,commercial,193.8641900634263
ap1000,commercial,174.14982021796507
candu_ec6,commercial,172.55633062924073
ap1000,commercial,197.9269045466754
candu_ec6,commercial,182.39821942873968
ap1000,commercial,182.32934579485666
candu_ec6,commercial,200.9780059147825
ap1000,commercial,174.507389775135
candu_ec6,commercial,179.11647657735466
ap1000,commercial,191.53266739353117
candu_ec6,commercial,183.5106930193643
ap1000,commercial,182.6322380943676
candu_ec6,commercial,196.4957414184517
ap1000,commercial,207.79933190723042
candu_ec6,commercial,177.57639004692206
ap1000,commercial,193.9458475250131
candu_ec6,commercial,182.34856800210798
ap1000,commercial,201.9762448827782
candu_ec6,commercial,175.98265087429553
ap1000,commercial,195.6023463785074
candu_ec6,commercial,181.3380742161706
ap1000,commercial,168.30689442622025
candu_ec6,commercial,180.04278677797086
ap1000,commercial,174.58298898221483
candu_ec6,commercial,172.08425212102503
ap1000,commercial,168.3192017664989
candu_ec6,commercial,169.39198493648968
ap1000,commercial,155.8154329243003
candu_ec6,commercial,176.74889955591803
ap1000,commercial,193.41764686729115
candu_ec6,commercial,180.9451077461193
ap1000,commercial,212.0289776722958
candu_ec6,commercial,170.92513025616344
ap1000,commercial,196.41561113070927
candu_ec6,commercial,188.86000801505818
ap1000,commercial,206.15025938651854
candu_ec6,commercial,178.88875922467588
ap1000,commercial,199.82244991240736
candu_ec6,commercial,184.9398143839278
ap1000,commercial,186.70259632472153
candu_ec6,commercial,180.77793636756942
ap1000,commercial,182.05716416627655
candu_ec6,commercial,186.93101781325691
ap1000,commercial,168.69828327806084
candu_ec6,commercial,187.73910891324502
ap1000,commercial,198.9480861068853
candu_ec6,commercial,195.35914605392855
ap1000,commercial,180.62593052661887
candu_ec6,commercial,202.00543428909387
ap1000,commercial,195.7460432295052
candu_ec6,commercial,185.5336474027556
ap1000,commercial,209.17242504733628
candu_ec6,commercial,182.19606641458665
ap1000,commercial,193.31311007405725
candu_ec6,commercial,198.7124985976926
ap1000,commercial,208.73653200935516
candu_ec6,commercial,174.77776134889604
ap1000,commercial,189.0132005073137
candu_ec6,commercial,160.86688951683823
ap1000,commercial,205.58882655220856
candu_ec6,commercial,187.7424622918787
ap1000,commercial,189.49064315218578
candu_ec6,commercial,184.16273260946755
ap1000,commercial,183.18215358706306
candu_ec6,commercial,178.30559269170126
ap1000,commercial,182.65571051918553
candu_ec6,commercial,195.26500275388514
ap1000,commercial,197.39936486789804
candu_ec6,commercial,169.1285113340486
ap1000,commercial,182.03808555647345
candu_ec6,commercial,177.105323455577
ap1000,commercial,174.07616577814
candu_ec6,commercial,179.2145021682942
ap1000,commercial,189.3083602706609
candu_ec6,commercial,172.88437307969116
ap1000,commercial,160.14421097163302
candu_ec6,commercial,179.4869556060902
ap1000,commercial,177.2860444767807
candu_ec6,commercial,175.41485789917724
ap1000,commercial,191.20498859397537
candu_ec6,commercial,163.86568704605938
ap1000,commercial,184.2794853346254
candu_ec6,commercial,183.04793438449212
ap1000,commercial,185.17819982353262
candu_ec6,commercial,166.00239133232185
ap1000,commercial,161.47053355178977
candu_ec6,commercial,178.35908525148676
ap1000,commercial,188.19660119975518
candu_ec6,commercial,182.99297938417345
ap1000,commercial,190.23089571330667
candu_ec6,commercial,180.75302199433324
ap1000,commercial,194.16770100365642
candu_ec6,commercial,182.6911892309167
ap1000,commercial,178.9289689967153
candu_ec6,commercial,171.610692190912
ap1000,commercial,191.88635750118837
candu_ec6,commercial,180.70086258615376
ap1000,commercial,192.15964841930554
candu_ec6,commercial,164.45753340014915
ap1000,commercial,194.0480013048452
candu_ec6,commercial,181.08825438989584
ap1000,commercial,171.41539858795713
candu_ec6,commercial,177.60512707402506
ap1000,commercial,188.27633731378606
candu_ec6,commercial,186.0934538434868
ap1000,commercial,178.89649058264303
candu_ec6,commercial,194.379842491179
ap1000,commercial,187.14913455895396
candu_ec6,commercial,185.77580720748057
ap1000,commercial,200.0048356756689
candu_ec6,commercial,180.16835891590569
ap1000,commercial,168.58251890388823
candu_ec6,commercial,194.75951002958163
ap1000,commercial,190.75001322719268
candu_ec6,commercial,178.333737803505
ap1000,commercial,187.55807160361724
candu_ec6,commercial,190.03271442284841
ap1000,commercial,202.42678364369715
candu_ec6,commercial,182.50788298396827
ap1000,commercial,180.12599625432347
candu_ec6,commercial,185.61157398159665
ap1000,commercial,189.53862742771378
candu_ec6,commercial,178.0236571868422
ap1000,commercial,179.04849820937392
candu_ec6,commercial,177.91081024310174
ap1000,commercial,172.1819994151508
candu_ec6,commercial,175.4610489212121
ap1000,commercial,176.91256556161625
candu_ec6,commercial,185.96481890995244
ap1000,commercial,187.42614710787862
candu_ec6,commercial,206.94332090189312
ap1000,commercial,195.35794984317317
candu_ec6,commercial,189.03587514035516
ap1000,commercial,171.8424097584888
candu_ec6,commercial,188.58652168808493
ap1000,commercial,176.21118984381292
candu_ec6,commercial,182.5359469855852
ap1000,commercial,183.2941306255823
candu_ec6,commercial,176.2867801658111
ap1000,commercial,203.85541807106551
candu_ec6,commercial,167.2072821298756
ap1000,commercial,175.53249479358664
candu_ec6,commercial,182.12457487726525
ap1000,commercial,163.58648845788562
candu_ec6,commercial,182.14016110782194
ap1000,commercial,179.53725059100213
candu_ec6,commercial,172.85146756155515
ap1000,commercial,183.48701007554305
candu_ec6,commercial,173.89564774130005
ap1000,commercial,190.24941241399188
candu_ec6,commercial,193.73573093570926
ap1000,commercial,186.18638054467957
candu_ec6,commercial,191.2526212038824
ap1000,commercial,207.83329458252322
candu_ec6,commercial,189.28879434672606
ap1000,commercial,195.4131542883663
candu_ec6,commercial,176.5319742319323
ap1000,commercial,177.78730689261664
candu_ec6,commercial,180.44831561385655
ap1000,commercial,187.94493211737387
candu_ec6,commercial,169.74387518422722
ap1000,commercial,184.85398665305598
candu_ec6,commercial,173.123014704339
ap1000,commercial,188.85304916166476
candu_ec6,commercial,177.4315138462741
ap1000,commercial,186.94113662137082
candu_ec6,commercial,186.84272559888834
ap1000,commercial,181.92572175612636
candu_ec6,commercial,181.73545687738712
ap1000,commercial,212.39236850959404
candu_ec6,commercial,184.5653623131054
ap1000,commercial,181.58017561007296
candu_ec6,commercial,176.32183044574646
ap1000,commercial,178.81594035649573
candu_ec6,commercial,175.93444480483464
ap1000,commercial,190.9280155772894
candu_ec6,commercial,184.95881565613502
ap1000,commercial,206.3378788691591
candu_ec6,commercial,190.0311141541774
ap1000,commercial,171.10991844790234
candu_ec6,commercial,197.02958109682208
ap1000,commercial,192.941794251073
candu_ec6,commercial,199.70673596144687
ap1000,commercial,207.40543567903634
candu_ec6,commercial,186.58342532879198
ap1000,commercial,195.66741941144414
candu_ec6,commercial,168.98741228783285
ap1000,commercial,194.5085578129272
candu_ec6,commercial,197.14984003687263
ap1000,commercial,193.5548399296432
candu_ec6,commercial,190.14978225638393
ap1000,commercial,186.63183311451766
candu_ec6,commercial,170.51835426155841
ap1000,commercial,169.88302863633172
candu_ec6,commercial,177.80069716649143
ap1000,commercial,195.29768607731089
candu_ec6,commercial,178.75504505150894
ap1000,commercial,198.1420987654878
candu_ec6,commercial,180.27970792996416
ap1000,commercial,204.98111892411129
candu_ec6,commercial,175.87922027621065
ap1000,commercial,201.4539096002008
candu_ec6,commercial,198.23504983623093
ap1000,commercial,194.9838667232379
candu_ec6,commercial,176.54861665933487
ap1000,commercial,182.00458878676648
candu_ec6,commercial,183.88852432140388
ap1000,commercial,186.80806941736566
candu_ec6,commercial,171.4503115201706
ap1000,commercial,177.70548020968
candu_ec6,commercial,168.54829666641513
ap1000,commercial,167.0613290067349
candu_ec6,commercial,201.5340634948531
ap1000,commercial,161.67548996148375
candu_ec6,commercial,182.2791989772803
ap1000,commercial,195.08644561067854
candu_ec6,commercial,180.77272514616675
ap1000,commercial,188.58367742709976
candu_ec6,commercial,168.57051911924157
ap1000,commercial,174.44209891479284
candu_ec6,commercial,185.73548967346267
ap1000,commercial,183.0444558494266
candu_ec6,commercial,171.8830912548935
ap1000,commercial,180.53899947199585
candu_ec6,commercial,195.79518047880524
ap1000,commercial,212.67227086857997
candu_ec6,commercial,196.9183809862227
ap1000,commercial,213.51207451780837
candu_ec6,commercial,206.1123679436365
ap1000,commercial,162.19646851301175
candu_ec6,commercial,186.9968509287492
ap1000,commercial,187.2302739074578
candu_ec6,commercial,184.2074564392448
ap1000,commercial,197.41557420751022
candu_ec6,commercial,192.95959927101057
ap1000,commercial,196.47809945759533
candu_ec6,commercial,191.00544505974233
ap1000,commercial,154.49720445559717
candu_ec6,commercial,166.78269942082494
ap1000,commercial,190.52968623646424
candu_ec6,commercial,176.83422596701277
ap1000,commercial,185.2841027813923
candu_ec6,commercial,178.78869620919116
ap1000,commercial,181.12162740438515
candu_ec6,commercial,200.51451332570684
ap1000,commercial,180.52342018007036
candu_ec6,commercial,182.26054723199888
ap1000,commercial,190.10068150166157
candu_ec6,commercial,190.28461315145438
ap1000,commercial,189.33012811592047
candu_ec6,commercial,193.7688559611107
ap1000,commercial,212.39559637096235
candu_ec6,commercial,198.40228510866683
ap1000,commercial,219.5709321439091
candu_ec6,commercial,190.36119366793545
ap1000,commercial,177.41269200598015
candu_ec6,commercial,189.85717065040637
ap1000,commercial,192.20558434749873
candu_ec6,commercial,201.97453736831284
ap1000,commercial,182.2606858910969
candu_ec6,commercial,175.44889939597283
ap1000,commercial,161.9051338916349
candu_ec6,commercial,173.90168552464155
ap1000,commercial,181.25264099779955
candu_ec6,commercial,188.04473148078966
ap1000,commercial,175.64584898729882
candu_ec6,commercial,180.30162259674108
ap1000,commercial,182.28986739188204
candu_ec6,commercial,191.40586134017707
ap1000,commercial,204.36286680305247
candu_ec6,commercial,189.09592440953318
ap1000,commercial,181.32276412930827
candu_ec6,commercial,197.04657706442126
ap1000,commercial,189.17588510287746
candu_ec6,commercial,171.7373063898943
ap1000,commercial,199.56706988666474
candu_ec6,commercial,191.60198816554737
ap1000,commercial,189.29966024223353
candu_ec6,commercial,183.69037904198905
ap1000,commercial,199.7617530108186
candu_ec6,commercial,191.91890980222882
ap1000,commercial,186.72272218835224
candu_ec6,commercial,188.84579555821168
ap1000,commercial,173.97338909302508
candu_ec6,commercial,181.30750700442624
ap1000,commercial,203.80825025365996
candu_ec6,commercial,174.9157771938627
ap1000,commercial,163.035676049278
candu_ec6,commercial,186.27900563530434
ap1000,commercial,187.45210954167914
candu_ec6,commercial,185.37345028897806
ap1000,commercial,181.61034340580798
candu_ec6,commercial,176.3906751441263
ap1000,commercial,191.25681261071023
candu_ec6,commercial,171.01418285187466
ap1000,commercial,185.5620763894679
candu_ec6,commercial,171.61409774606568
ap1000,commercial,182.69104566202694
candu_ec6,commercial,182.24912107128714
ap1000,commercial,160.3965254736236
candu_ec6,commercial,184.76054342284135
ap1000,commercial,197.07431380484383
candu_ec6,commercial,184.84190269826468
ap1000,commercial,190.0534318776749
candu_ec6,commercial,185.63217766149953
ap1000,commercial,183.3439214328006
candu_ec6,commercial,185.91594834233138
ap1000,commercial,204.07634403061337
candu_ec6,commercial,185.4173557587893
ap1000,commercial,194.89193908415052
candu_ec6,commercial,178.48336210471678
ap1000,commercial,176.22473797811747
candu_ec6,commercial,185.58176568812542
ap1000,commercial,175.40273938606762
candu_ec6,commercial,183.00955147107226
ap1000,commercial,158.2030616542189
candu_ec6,commercial,191.5102311534272
ap1000,commercial,173.73495734625635
candu_ec6,commercial,197.26419264629587
ap1000,commercial,182.99829023999527
candu_ec6,commercial,183.35545166183866
ap1000,commercial,194.61375434800408
candu_ec6,commercial,185.4091333965365
ap1000,commercial,195.86789542210667
candu_ec6,commercial,182.3781703913428
ap1000,commercial,175.89747553008664
candu_ec6,commercial,180.4796228981222
ap1000,commercial,191.65279648182963
candu_ec6,commercial,174.0529213862006
ap1000,commercial,208.3533911075302
candu_ec6,commercial,172.11098700867242
ap1000,commercial,165.6212595255504
candu_ec6,commercial,185.17022910553573
ap1000,commercial,180.3510505835362
candu_ec6,commercial,159.97368279936148
ap1000,commercial,181.47469789203888
candu_ec6,commercial,181.03251882605926
ap1000,commercial,170.25494185300002
candu_ec6,commercial,183.34920135612356
ap1000,commercial,192.9376892459589
candu_ec6,commercial,185.61290041907193
ap1000,commercial,187.04863375013065
candu_ec6,commercial,184.88869451747482
ap1000,commercial,179.04294350050878
candu_ec6,commercial,179.458508480164
ap1000,commercial,164.63991777017895
candu_ec6,commercial,175.4576584770925
ap1000,commercial,176.03119198268197
candu_ec6,commercial,187.34609260010814
ap1000,commercial,176.25940609929435
candu_ec6,commercial,174.26184514838394
ap1000,commercial,194.755834570313
candu_ec6,commercial,202.4934013301473
ap1000,commercial,195.3892943293979
candu_ec6,commercial,192.65743597862084
ap1000,commercial,197.5082728440195
candu_ec6,commercial,166.12660697710484
ap1000,commercial,175.31079550300012
candu_ec6,commercial,188.47205467068764
ap1000,commercial,179.33971851599483
candu_ec6,commercial,185.9803941862999
ap1000,commercial,192.81883908070714
candu_ec6,commercial,195.46969951290555
ap1000,commercial,187.42967524387865
candu_ec6,commercial,186.0887564101222
ap1000,commercial,194.0000050021892
candu_ec6,commercial,176.37703457567363
ap1000,commercial,176.85317541735594
candu_ec6,commercial,168.20714399757884
ap1000,commercial,178.5276094628296
candu_ec6,commercial,198.6468301845924
ap1000,commercial,197.52826601548986
candu_ec6,commercial,171.72270398789922
ap1000,commercial,165.11652335350107
candu_ec6,commercial,181.35131022250962
ap1000,commercial,189.56947125234822
candu_ec6,commercial,174.09035029731913
ap1000,commercial,191.25362893874183
candu_ec6,commercial,191.48044126452646
ap1000,commercial,195.78543612611352
candu_ec6,commercial,184.121026563427
ap1000,commercial,161.4179018735577
candu_ec6,commercial,187.403313234656
ap1000,commercial,197.69267905604423
candu_ec6,commercial,183.63713583901273
ap1000,commercial,183.89602986528823
candu_ec6,commercial,172.03660342878675
ap1000,commercial,181.57298894850118
candu_ec6,commercial,193.0887666241565
ap1000,commercial,209.32583821898868
candu_ec6,commercial,173.07104743263474
ap1000,commercial,176.127696956932
candu_ec6,commercial,187.9838804211726
ap1000,commercial,200.98555114949272
candu_ec6,commercial,186.4259110007007
ap1000,commercial,195.41998358399408
candu_ec6,commercial,184.38753785110828
ap1000,commercial,211.49661770064387
candu_ec6,commercial,191.81401205823315
ap1000,commercial,186.76308356176034
candu_ec6,commercial,192.0812891773524
ap1000,commercial,178.854246359177
candu_ec6,commercial,181.8650056257144
ap1000,commercial,191.75813231887352
candu_ec6,commercial,176.83650609153196
ap1000,commercial,180.46503551118914
candu_ec6,commercial,175.90402345760933
ap1000,commercial,161.93953239896558
candu_ec6,commercial,178.3882287180748
ap1000,commercial,185.98318144002144
candu_ec6,commercial,186.98426931620872
ap1000,commercial,204.75604744141552
candu_ec6,commercial,177.6088312174027
ap1000,commercial,194.2861279901326
candu_ec6,commercial,187.72243498873596
ap1000,commercial,190.51227711530953
candu_ec6,commercial,180.54741249205972
ap1000,commercial,190.16283310337784
candu_ec6,commercial,170.1503381928177
ap1000,commercial,161.61523767004047
candu_ec6,commercial,180.97615853836905
ap1000,commercial,200.49175258134875
candu_ec6,commercial,176.88371863491912
ap1000,commercial,211.98805745362043
candu_ec6,commercial,179.88366571849903
ap1000,commercial,166.65653969753754
candu_ec6,commercial,170.8640915554422
ap1000,commercial,194.6114583015421
candu_ec6,commercial,184.54112868581075
ap1000,commercial,200.81047332832568
candu_ec6,commercial,176.15875683689643
ap1000,commercial,185.91522249897776
candu_ec6,commercial,177.66040359902624
ap1000,commercial,193.4111781482073
candu_ec6,commercial,184.89870861575326
ap1000,commercial,157.81562674574295
candu_ec6,commercial,175.01280548635245
ap1000,commercial,169.43566510841475
candu_ec6,commercial,185.78126807230322
ap1000,commercial,167.65482109610628
candu_ec6,commercial,194.5967725539912
ap1000,commercial,200.00633766564079
candu_ec6,commercial,180.92120866034534
ap1000,commercial,207.3253174612669
candu_ec6,commercial,168.8297263687103
ap1000,commercial,167.36303315033823
candu_ec6,commercial,176.8422587347259
ap1000,commercial,194.8885571995389
candu_ec6,commercial,184.80188236683537
ap1000,commercial,199.56089006826176
candu_ec6,commercial,178.5582472792194
ap1000,commercial,186.48724226368378
candu_ec6,commercial,192.2857506332016
ap1000,commercial,189.06048208601038
candu_ec6,commercial,188.6769477010581
ap1000,commercial,160.59560567713183
candu_ec6,commercial,178.00586351648232
ap1000,commercial,200.52577501354526
candu_ec6,commercial,175.22664850432668
ap1000,commercial,175.48171456665168
candu_ec6,commercial,174.17997647054742
ap1000,commercial,196.43391722665802
candu_ec6,commercial,165.03193330630518
ap1000,commercial,177.06393931190857
candu_ec6,commercial,189.66051015451387
ap1000,commercial,190.9779433084341
candu_ec6,commercial,168.27930659767725
ap1000,commercial,206.51160809454393
candu_ec6,commercial,186.54043502719242
ap1000,commercial,172.8973502796149
candu_ec6,commercial,186.2716016603655
ap1000,commercial,186.5169425910587
candu_ec6,commercial,185.35800787223732
ap1000,commercial,218.87219095817116
candu_ec6,commercial,182.67690776144005
ap1000,commercial,194.81755675302577
candu_ec6,commercial,177.3125191931789
ap1000,commercial,175.74839539224104
candu_ec6,commercial,198.5988703418851
ap1000,commercial,187.68971300181354
candu_ec6,commercial,186.4169411046433
ap1000,commercial,185.79627058522053
candu_ec6,commercial,181.51216827760098
ap1000,commercial,164.7701144737444
candu_ec6,commercial,197.56966160398775
ap1000,commercial,182.928631110235
candu_ec6,commercial,183.17791434041183
ap1000,commercial,176.10901140191493
candu_ec6,commercial,172.5186303682743
ap1000,commercial,186.74499174587433
candu_ec6,commercial,192.39490838726164
ap1000,commercial,177.84361524119794
candu_ec6,commercial,186.1738043324496
ap1000,commercial,172.98064596288097
candu_ec6,commercial,179.6011259606127
ap1000,commercial,168.30206556380682
candu_ec6,commercial,170.41823134293406
ap1000,commercial,192.8999950182135
candu_ec6,commercial,172.44140509927746
ap1000,commercial,196.44159678971258
candu_ec6,commercial,185.22098666443222
ap1000,commercial,169.89821823679932
candu_ec6,commercial,174.95669072481945
ap1000,commercial,182.30368843360097
candu_ec6,commercial,176.2218921886536
ap1000,commercial,198.29463197780552
candu_ec6,commercial,186.2187535799979
