scenario,wacc_scenario,lcoe_usd_mwh
ap1000,commercial,129.76115504267406
candu_ec6,commercial,135.9367644270976
ap1000,commercial,144.62269756182707
candu_ec6,commercial,143.48540884719299
ap1000,commercial,123.83425361016714
candu_ec6,commercial,141.87039865877986
ap1000,commercial,133.414360136037
candu_ec6,commercial,130.29026139749269
ap1000,commercial,132.30693389259582
candu_ec6,commercial,147.70836100866194
ap1000,commercial,154.30311618702248
candu_ec6,commercial,130.4604797691625
ap1000,commercial,132.29769201503257
candu_ec6,commercial,134.53850439800408
ap1000,commercial,153.45442327918104
candu_ec6,commercial,148.94653598953178
ap1000,commercial,129.33093297685465
candu_ec6,commercial,148.26360568006834
ap1000,commercial,129.68502872430278
candu_ec6,commercial,148.09342611224486
ap1000,commercial,132.2647828438602
candu_ec6,commercial,159.68993840111403
ap1000,commercial,125.01610847469604
candu_ec6,commercial,140.4094187961165
ap1000,commercial,121.5443676650603
candu_ec6,commercial,140.30988602112254
ap1000,commercial,151.94390364073598
candu_ec6,commercial,148.08198492060956
ap1000,commercial,146.9940982863577
candu_ec6,commercial,140.40154927700263
ap1000,commercial,127.24837298200626
candu_ec6,commercial,138.4010298029027
ap1000,commercial,139.84986774776903
candu_ec6,commercial,145.6590862684442
ap1000,commercial,141.45025458003894
candu_ec6,commercial,140.77060546124827
ap1000,commercial,136.63874751274932
candu_ec6,commercial,139.73357443863372
ap1000,commercial,131.2118542133785
candu_ec6,commercial,146.8142662163469
ap1000,commercial,142.12023156541767
candu_ec6,commercial,140.43035259888376
ap1000,commercial,154.85765895531537
candu_ec6,commercial,141.9725494509026
ap1000,commercial,142.4135863381476
candu_ec6,commercial,143.68810987232675
ap1000,commercial,154.32493628746226
candu_ec6,commercial,153.4137115582926
ap1000,commercial,155.04965446767216
candu_ec6,commercial,135.17389873344317
ap1000,commercial,134.73721185153917
candu_ec6,commercial,134.73852964812568
ap1000,commercial,141.11350278446355
candu_ec6,commercial,127.93068376747574
ap1000,commercial,145.71460705351362
candu_ec6,commercial,138.58018091855007
ap1000,commercial,127.07589461640279
candu_ec6,commercial,144.70124285617163
ap1000,commercial,148.73070406280263
candu_ec6,commercial,149.3322544837746
ap1000,commercial,135.0202103337646
candu_ec6,commercial,142.61055332412363
ap1000,commercial,143.52551414283909
candu_ec6,commercial,156.03489964440166
ap1000,commercial,140.65851973902394
candu_ec6,commercial,131.21238362477976
ap1000,commercial,151.44154547371548
candu_ec6,commercial,141.82005093897476
ap1000,commercial,150.41727747480294
candu_ec6,commercial,156.27671258567693
ap1000,commercial,147.1305281061309
candu_ec6,commercial,134.06403312839007
ap1000,commercial,133.92500015740168
candu_ec6,commercial,138.98416964171616
ap1000,commercial,122.18348540425433
candu_ec6,commercial,139.01295160836347
ap1000,commercial,148.39870531924163
candu_ec6,commercial,149.37164262879088
ap1000,commercial,141.82539265691528
candu_ec6,commercial,137.36436025009587
ap1000,commercial,148.61419383923374
candu_ec6,commercial,144.3554032045831
ap1000,commercial,147.7278952005973
candu_ec6,commercial,134.24453734570696
ap1000,commercial,155.66097431599988
candu_ec6,commercial,150.00582346663845
ap1000,commercial,145.19695889735942
candu_ec6,commercial,151.59308443043082
ap1000,commercial,121.83393513895969
candu_ec6,commercial,147.48896749767636
ap1000,commercial,157.74169729122332
candu_ec6,commercial,138.9510994076658
ap1000,commercial,148.64128077797022
candu_ec6,commercial,151.82913315669214
ap1000,commercial,124.7718251827811
candu_ec6,commercial,141.05894017220896
ap1000,commercial,137.73580782039826
candu_ec6,commercial,148.24278911231468
ap1000,commercial,139.31151536271364
candu_ec6,commercial,150.16883392998386
ap1000,commercial,141.2790174676742
candu_ec6,commercial,133.29828269383378
ap1000,commercial,142.406210994803
candu_ec6,commercial,138.47745959689036
ap1000,commercial,152.42901762297868
candu_ec6,commercial,156.18927228869453
ap1000,commercial,155.63081891991877
candu_ec6,commercial,151.34578683325034
ap1000,commercial,119.97290237659944
candu_ec6,commercial,140.35247342817408
ap1000,commercial,127.90223442965204
candu_ec6,commercial,134.433491070278
ap1000,commercial,128.57133194519577
candu_ec6,commercial,136.61891222806858
ap1000,commercial,151.84193870176978
candu_ec6,commercial,154.2676639276055
ap1000,commercial,136.62829188825344
candu_ec6,commercial,146.63565194913724
ap1000,commercial,140.46339983250624
candu_ec6,commercial,137.56164943863834
ap1000,commercial,129.8136850362754
candu_ec6,commercial,131.96580427779455
ap1000,commercial,120.94452279494499
candu_ec6,commercial,137.49033495077433
ap1000,commercial,124.39114615616211
candu_ec6,commercial,134.86060477921492
ap1000,commercial,136.68129038883475
candu_ec6,commercial,141.1675761388834
ap1000,commercial,136.0176531732097
candu_ec6,commercial,145.50940003136748
ap1000,commercial,149.13152450435544
candu_ec6,commercial,143.18986078794137
ap1000,commercial,141.86002917758887
candu_ec6,commercial,148.44674408467517
ap1000,commercial,149.02435128397747
candu_ec6,commercial,150.32503392765395
ap1000,commercial,137.53102963774106
candu_ec6,commercial,131.1671305480894
ap1000,commercial,144.2848639444089
candu_ec6,commercial,147.87792609801647
ap1000,commercial,138.15155411397458
candu_ec6,commercial,137.74280417531477
ap1000,commercial,142.1787189482692
candu_ec6,commercial,151.46010685645012
ap1000,commercial,143.7604333101709
candu_ec6,commercial,155.08423676436436
ap1000,commercial,143.02770906273906
candu_ec6,commercial,131.9378940882141
ap1000,commercial,137.6399816860966
candu_ec6,commercial,143.73667733357786
ap1000,commercial,120.13189051611381
candu_ec6,commercial,140.15774243636326
ap1000,commercial,136.33975408467515
candu_ec6,commercial,138.51960400581117
ap1000,commercial,148.98143283036802
candu_ec6,commercial,142.42647192333467
ap1000,commercial,138.18054422000287
candu_ec6,commercial,134.00638166070425
ap1000,commercial,146.37580017307263
candu_ec6,commercial,140.16085583338068
ap1000,commercial,132.16353655522033
candu_ec6,commercial,139.98025737780637
ap1000,commercial,145.27044673279227
candu_ec6,commercial,138.7207673075963
ap1000,commercial,143.1953971772827
candu_ec6,commercial,139.34721876894233
ap1000,commercial,132.62512589575718
candu_ec6,commercial,128.90528676548672
ap1000,commercial,149.24185137845035
candu_ec6,commercial,135.56838160899667
ap1000,commercial,155.836783627135
candu_ec6,commercial,132.9997599591991
ap1000,commercial,144.18571834906444
candu_ec6,commercial,143.4305979680389
ap1000,commercial,123.07998945886239
candu_ec6,commercial,135.6977163603711
ap1000,commercial,139.50140969827086
candu_ec6,commercial,136.97636294546103
ap1000,commercial,134.65609813019026
candu_ec6,commercial,146.0187813349857
ap1000,commercial,145.50156614940587
candu_ec6,commercial,152.95314031620137
ap1000,commercial,132.89844786324997
candu_ec6,commercial,128.60460182442287
ap1000,commercial,145.04465166145184
candu_ec6,commercial,149.0078945043793
ap1000,commercial,134.15340604974722
candu_ec6,commercial,141.09997365420477
ap1000,commercial,128.68259110280133
candu_ec6,commercial,128.34625233806798
ap1000,commercial,142.68612070108418
candu_ec6,commercial,129.2266740835809
ap1000,commercial,128.1737107393984
candu_ec6,commercial,145.7019892410478
ap1000,commercial,135.46054926894973
candu_ec6,commercial,138.15449374249118
ap1000,commercial,150.0189136676207
candu_ec6,commercial,130.3080656473734
ap1000,commercial,142.40869922427646
candu_ec6,commercial,142.43670972979277
ap1000,commercial,130.6982618425108
candu_ec6,commercial,144.49409635600657
ap1000,commercial,146.5985324338668
candu_ec6,commercial,143.40384304354458
ap1000,commercial,143.5527998031409
candu_ec6,commercial,143.64106595129795
ap1000,commercial,157.1289324290311
candu_ec6,commercial,140.36344600497873
ap1000,commercial,134.67973277537234
candu_ec6,commercial,150.53759465843046
ap1000,commercial,132.58242281865049
candu_ec6,commercial,143.97616147876548
ap1000,commercial,142.79133633757587
candu_ec6,commercial,142.59342755177718
ap1000,commercial,140.4613470690497
candu_ec6,commercial,134.41760891369498
ap1000,commercial,157.69227341332945
candu_ec6,commercial,150.2181231983937
ap1000,commercial,142.279296128422
candu_ec6,commercial,145.27291165532924
ap1000,commercial,141.56503038975714
candu_ec6,commercial,139.68962596557253
ap1000,commercial,148.97026781253038
candu_ec6,commercial,146.19291179130713
ap1000,commercial,142.57839913987252
candu_ec6,commercial,154.4544419756195
ap1000,commercial,153.335843189705
candu_ec6,commercial,133.07052169266464
ap1000,commercial,135.522322190089
candu_ec6,commercial,133.7140093326299
ap1000,commercial,141.76382225675462
candu_ec6,commercial,148.22586501478673
ap1000,commercial,143.7092116567019
candu_ec6,commercial,142.27357039314728
ap1000,commercial,134.2438204054867
candu_ec6,commercial,146.17546178046442
ap1000,commercial,123.1593975364527
candu_ec6,commercial,131.27275377560892
ap1000,commercial,148.7648953589086
candu_ec6,commercial,152.23744883216094
ap1000,commercial,150.4504908571134
candu_ec6,commercial,147.92403922525688
ap1000,commercial,130.2945004706406
candu_ec6,commercial,134.6019351038219
ap1000,commercial,146.15033182284506
candu_ec6,commercial,131.69033771213705
ap1000,commercial,120.05744796264605
candu_ec6,commercial,138.93400115406428
ap1000,commercial,143.5492023363455
candu_ec6,commercial,141.14854275710385
ap1000,commercial,146.15232323431718
candu_ec6,commercial,148.93174536517367
ap1000,commercial,138.56293397966118
candu_ec6,commercial,145.1295110005719
ap1000,commercial,126.75987897325851
candu_ec6,commercial,135.33465969363215
ap1000,commercial,133.4372453522447
candu_ec6,commercial,146.16244851266677
ap1000,commercial,151.2635452078505
candu_ec6,commercial,135.25285664766054
ap1000,commercial,138.96064131959054
candu_ec6,commercial,152.31358629466317
ap1000,commercial,146.2547809995349
candu_ec6,commercial,152.90768267386522
ap1000,commercial,132.73599046743067
candu_ec6,commercial,150.498769216799
ap1000,commercial,137.26343618243712
candu_ec6,commercial,152.12846529615865
ap1000,commercial,124.44965220396173
candu_ec6,commercial,142.15541637645234
ap1000,commercial,134.02718472104928
candu_ec6,commercial,133.8306843619088
ap1000,commercial,135.89274264112316
candu_ec6,commercial,145.9007089904098
ap1000,commercial,147.5016004190721
candu_ec6,commercial,147.7828852409007
ap1000,commercial,136.91490355315466
candu_ec6,commercial,138.90077766929534
ap1000,commercial,136.5536603401928
candu_ec6,commercial,135.93503258337853
ap1000,commercial,136.65726431787036
candu_ec6,commercial,135.34590438841883
ap1000,commercial,140.11447462228304
candu_ec6,commercial,137.500878998024
ap1000,commercial,149.42917784349294
candu_ec6,commercial,149.14551411264827
ap1000,commercial,132.73494121847946
candu_ec6,commercial,134.4010130437094
ap1000,commercial,141.62907510334432
candu_ec6,commercial,142.08264630880674
ap1000,commercial,144.3106980203995
candu_ec6,commercial,140.6809209413285
ap1000,commercial,142.75389790951093
candu_ec6,commercial,144.60728210899245
ap1000,commercial,126.62753522249349
candu_ec6,commercial,130.0094291098929
ap1000,commercial,150.30566923298136
candu_ec6,commercial,144.94842310511368
ap1000,commercial,140.10729716137828
candu_ec6,commercial,140.37589065201655
ap1000,commercial,148.6246012460599
candu_ec6,commercial,140.89555381275278
ap1000,commercial,144.68035999031588
candu_ec6,commercial,130.32416874737942
ap1000,commercial,140.09097393120484
candu_ec6,commercial,133.96127644173336
ap1000,commercial,138.86107277684653
candu_ec6,commercial,133.85863309841275
ap1000,commercial,147.28200819922318
candu_ec6,commercial,149.82429434910657
ap1000,commercial,128.55939398862134
candu_ec6,commercial,130.66794886995245
ap1000,commercial,138.34669941205652
candu_ec6,commercial,142.9779313931452
ap1000,commercial,142.85973349509115
candu_ec6,commercial,150.22476961440316
ap1000,commercial,153.35429087875656
candu_ec6,commercial,141.26647278605788
ap1000,commercial,150.7778325060699
candu_ec6,commercial,143.08039591374555
ap1000,commercial,140.66606534489114
candu_ec6,commercial,145.2143651043792
ap1000,commercial,138.20516135412095
candu_ec6,commercial,145.9620633801099
ap1000,commercial,139.20147129736853
candu_ec6,commercial,135.83414115911845
ap1000,commercial,136.8922493332644
candu_ec6,commercial,153.96422046844
ap1000,commercial,120.31612249880659
candu_ec6,commercial,139.5445743770199
ap1000,commercial,133.4837322367329
candu_ec6,commercial,141.68686995490248
ap1000,commercial,137.57621389928343
candu_ec6,commercial,142.10265957385096
ap1000,commercial,126.46221127166748
candu_ec6,commercial,133.70535448759466
ap1000,commercial,137.57138023745483
candu_ec6,commercial,138.596870235487
ap1000,commercial,152.03092592704994
candu_ec6,commercial,145.86911094049765
ap1000,commercial,142.06829839965854
candu_ec6,commercial,150.40472580934463
ap1000,commercial,133.84328175177455
candu_ec6,commercial,133.1729986874368
ap1000,commercial,159.89998425101305
candu_ec6,commercial,142.8906720833955
ap1000,commercial,138.05377333019624
candu_ec6,commercial,131.64316618300634
ap1000,commercial,151.9744852851403
candu_ec6,commercial,148.04071499624646
ap1000,commercial,131.7657885577048
candu_ec6,commercial,145.2010786684713
ap1000,commercial,137.5955848341699
candu_ec6,commercial,133.28920329473596
ap1000,commercial,123.34807095593422
candu_ec6,commercial,149.72877399871376
ap1000,commercial,146.56403500487096
candu_ec6,commercial,140.75273284905302
ap1000,commercial,132.3389407140867
candu_ec6,commercial,135.46719761232146
ap1000,commercial,153.36328910245413
candu_ec6,commercial,136.7698201395381
ap1000,commercial,131.03435614213888
candu_ec6,commercial,134.97691635521122
ap1000,commercial,143.71396981001098
candu_ec6,commercial,141.45308499186058
ap1000,commercial,152.43576948978318
candu_ec6,commercial,149.59456794842154
ap1000,commercial,124.92642931713206
candu_ec6,commercial,139.3968629729868
ap1000,commercial,145.7368309287194
candu_ec6,commercial,137.04877244370596
ap1000,commercial,140.4824626559588
candu_ec6,commercial,143.96046599995347
ap1000,commercial,131.49643239541462
candu_ec6,commercial,146.09538991542448
ap1000,commercial,148.33721715238622
candu_ec6,commercial,136.19393294357482
ap1000,commercial,135.62085219996462
candu_ec6,commercial,138.0299073916588
ap1000,commercial,148.14678712942413
candu_ec6,commercial,140.70800901815156
ap1000,commercial,125.47578652065923
candu_ec6,commercial,142.9358459324494
ap1000,commercial,152.6463856749005
candu_ec6,commercial,151.37396904370223
ap1000,commercial,146.18788492403468
candu_ec6,commercial,136.0574406336683
ap1000,commercial,148.67573870162957
candu_ec6,commercial,139.97617090030934
ap1000,commercial,149.04076563389384
candu_ec6,commercial,130.63328581616054
ap1000,commercial,133.05899384472204
candu_ec6,commercial,147.0483643993138
ap1000,commercial,128.19764814406005
candu_ec6,commercial,143.2297926297805
ap1000,commercial,150.668635746202
candu_ec6,commercial,149.73873085574195
ap1000,commercial,135.9908826525146
candu_ec6,commercial,145.286435936354
ap1000,commercial,137.06643379929795
candu_ec6,commercial,144.60840863465813
ap1000,commercial,152.87663613746372
candu_ec6,commercial,148.5510115797068
ap1000,commercial,130.98002915482246
candu_ec6,commercial,141.1055541609138
ap1000,commercial,136.13154176683304
candu_ec6,commercial,131.92185756763595
ap1000,commercial,153.51990421310245
candu_ec6,commercial,141.0126833895288
ap1000,commercial,153.16204796383664
candu_ec6,commercial,137.20849626065353
ap1000,commercial,131.05256621581873
candu_ec6,commercial,151.64982455958247
ap1000,commercial,148.57226899797158
candu_ec6,commercial,139.8684923165977
ap1000,commercial,138.79637899232148
candu_ec6,commercial,135.87929420795462
ap1000,commercial,151.94896073859667
candu_ec6,commercial,138.66419601166592
ap1000,commercial,133.87847102182374
candu_ec6,commercial,150.9137546020656
ap1000,commercial,125.58113340746796
candu_ec6,commercial,145.98874293862
ap1000,commercial,142.7419762331151
candu_ec6,commercial,145.526462287926
ap1000,commercial,140.47109870571887
candu_ec6,commercial,134.32712889858917
ap1000,commercial,152.92751815076636
candu_ec6,commercial,139.34020242469106
ap1000,commercial,152.44006830724555
candu_ec6,commercial,133.09464482493925
ap1000,commercial,151.24227278348798
candu_ec6,commercial,129.37057032811285
ap1000,commercial,133.55598769316236
candu_ec6,commercial,132.70775520920932
ap1000,commercial,138.5722441149646
candu_ec6,commercial,134.7437834476496
ap1000,commercial,145.5138406222355
candu_ec6,commercial,135.5824939769364
ap1000,commercial,141.90865691974383
candu_ec6,commercial,144.6189352936415
ap1000,commercial,143.4525860592055
candu_ec6,commercial,133.98325045465046
ap1000,commercial,137.7115184991245
candu_ec6,commercial,133.6927700498141
ap1000,commercial,148.58143325147572
candu_ec6,commercial,143.09178546284224
ap1000,commercial,142.85463776253036
candu_ec6,commercial,147.2979933941529
ap1000,commercial,141.47125056618012
candu_ec6,commercial,136.95811470938398
ap1000,commercial,135.06359283447318
candu_ec6,commercial,131.75451273550792
ap1000,commercial,149.65098399272378
candu_ec6,commercial,143.90017460778856
ap1000,commercial,139.4109402896045
candu_ec6,commercial,128.39861716330782
ap1000,commercial,145.29764080465057
candu_ec6,commercial,130.58016088857386
ap1000,commercial,123.16456291211969
candu_ec6,commercial,141.7883372267597
ap1000,commercial,156.0814439435672
candu_ec6,commercial,140.38303583418252
ap1000,commercial,125.23449596905012
candu_ec6,commercial,139.3428520829603
ap1000,commercial,149.5757611018991
candu_ec6,commercial,150.51758966807273
ap1000,commercial,130.6463863648861
candu_ec6,commercial,143.9170113859104
ap1000,commercial,142.58083836025546
candu_ec6,commercial,142.09579259884705
ap1000,commercial,141.06080421841634
candu_ec6,commercial,138.71690292195808
ap1000,commercial,135.47690612426933
candu_ec6,commercial,143.18135549378164
ap1000,commercial,146.6259081712564
candu_ec6,commercial,148.6158252123004
ap1000,commercial,133.76452391942053
candu_ec6,commercial,138.17905250378402
ap1000,commercial,153.87399979899902
candu_ec6,commercial,148.3849043829882
ap1000,commercial,127.26268529248063
candu_ec6,commercial,147.03177977565642
ap1000,commercial,127.97622649571012
candu_ec6,commercial,150.33404016226456
ap1000,commercial,156.1140224784168
candu_ec6,commercial,147.08186560513786
ap1000,commercial,150.1480146214444
candu_ec6,commercial,138.5813222951185
ap1000,commercial,131.45705218562873
candu_ec6,commercial,145.90049803919845
ap1000,commercial,138.3840884604897
candu_ec6,commercial,132.048068381518
ap1000,commercial,156.13396729088544
candu_ec6,commercial,141.7299794354645
ap1000,commercial,148.69871507406955
candu_ec6,commercial,151.21961201357445
ap1000,commercial,144.12616685140216
candu_ec6,commercial,148.81562218835066
ap1000,commercial,134.90598632621186
candu_ec6,commercial,135.2017007498218
ap1000,commercial,127.5818187246041
candu_ec6,commercial,131.46571593281874
ap1000,commercial,152.28616747280785
candu_ec6,commercial,143.14899317740048
ap1000,commercial,138.07338331851128
candu_ec6,commercial,139.7286476549861
ap1000,commercial,133.467757721265
candu_ec6,commercial,145.2340422433704
ap1000,commercial,122.07297502652263
candu_ec6,commercial,139.1442473470551
ap1000,commercial,144.76872211080857
candu_ec6,commercial,151.51028388391427
ap1000,commercial,157.3735013133997
candu_ec6,commercial,136.75384556004659
ap1000,commercial,138.71494527569862
candu_ec6,commercial,136.8487715525297
ap1000,commercial,148.85422345193683
candu_ec6,commercial,136.20024725853406
ap1000,commercial,122.62438831477625
candu_ec6,commercial,138.16575998750264
ap1000,commercial,143.23006933882206
candu_ec6,commercial,144.18744918385775
ap1000,commercial,142.77971138377688
candu_ec6,commercial,143.16856777978614
ap1000,commercial,154.1316344245377
candu_ec6,commercial,135.7449645940637
ap1000,commercial,138.26162145411237
candu_ec6,commercial,141.74677727652863
ap1000,commercial,139.99649577581079
candu_ec6,commercial,143.91413430304758
ap1000,commercial,125.82194396656536
candu_ec6,commercial,147.3553192730424
ap1000,commercial,150.75566226088952
candu_ec6,commercial,146.59058923845433
ap1000,commercial,138.0833921259575
candu_ec6,commercial,144.6000282817956
ap1000,commercial,137.39980450651703
candu_ec6,commercial,140.3552009532412
ap1000,commercial,137.32911055105626
candu_ec6,commercial,145.06036928423126
ap1000,commercial,136.51377194968433
candu_ec6,commercial,137.57084377595316
ap1000,commercial,145.2300355193268
candu_ec6,commercial,133.59388753892202
ap1000,commercial,136.70228078307917
candu_ec6,commercial,137.94128770479705
ap1000,commercial,142.9510094972843
candu_ec6,commercial,139.04959782009016
ap1000,commercial,138.09123059229958
candu_ec6,commercial,150.03566648142797
ap1000,commercial,131.48650557658053
candu_ec6,commercial,141.13965232130337
ap1000,commercial,149.24510924511407
candu_ec6,commercial,145.55216747629842
ap1000,commercial,144.30461069274338
candu_ec6,commercial,133.82190516279556
ap1000,commercial,129.2166012122125
candu_ec6,commercial,145.3485522473496
ap1000,commercial,149.12185127897877
candu_ec6,commercial,136.7924906039539
ap1000,commercial,143.88241407556907
candu_ec6,commercial,138.39371700417541
ap1000,commercial,124.0501248501476
candu_ec6,commercial,149.5323188145977
ap1000,commercial,151.55262849539693
candu_ec6,commercial,131.63256305882894
ap1000,commercial,140.1159479163982
candu_ec6,commercial,137.16706782629674
ap1000,commercial,146.36521515867415
candu_ec6,commercial,140.74401575600587
ap1000,commercial,148.2213021006846
candu_ec6,commercial,140.29269776651626
ap1000,commercial,139.01196715188345
candu_ec6,commercial,132.32912165501867
ap1000,commercial,150.73864606664847
candu_ec6,commercial,146.39217673484944
ap1000,commercial,135.9254778621487
candu_ec6,commercial,144.17750592007448
ap1000,commercial,122.43272344978662
candu_ec6,commercial,131.74523585545816
ap1000,commercial,159.22896985829428
candu_ec6,commercial,148.67364782885713
ap1000,commercial,128.59422678676654
candu_ec6,commercial,140.27018664703132
ap1000,commercial,155.03436149422316
candu_ec6,commercial,133.78392178566958
ap1000,commercial,145.88302254289172
candu_ec6,commercial,128.5127962486095
ap1000,commercial,125.822811404941
candu_ec6,commercial,133.97269950415043
ap1000,commercial,117.32970203455831
candu_ec6,commercial,141.47479811347998
ap1000,commercial,133.36166105982878
candu_ec6,commercial,142.34465479043948
ap1000,commercial,132.5489997913151
candu_ec6,commercial,140.18636748074368
ap1000,commercial,152.71838591347245
candu_ec6,commercial,141.95754232519636
ap1000,commercial,134.3990033295748
candu_ec6,commercial,148.15381284669223
ap1000,commercial,140.09809806174252
candu_ec6,commercial,150.07294341960645
ap1000,commercial,144.75022115152825
candu_ec6,commercial,142.58162589311502
ap1000,commercial,135.61472639358792
candu_ec6,commercial,140.27505191266422
ap1000,commercial,131.29563869662334
candu_ec6,commercial,129.0733047733062
ap1000,commercial,125.56006454640547
candu_ec6,commercial,139.44514083818638
ap1000,commercial,134.89319002307005
candu_ec6,commercial,128.41756490281603
ap1000,commercial,131.9104155790666
candu_ec6,commercial,145.6681509934952
ap1000,commercial,146.89727814750165
candu_ec6,commercial,136.56636765831846
ap1000,commercial,143.04445292372378
candu_ec6,commercial,131.65547289138277
ap1000,commercial,144.97877541720732
candu_ec6,commercial,141.33250935481604
ap1000,commercial,136.12405935952256
candu_ec6,commercial,132.9495842232239
ap1000,commercial,132.88777350898246
candu_ec6,commercial,140.0661635229782
ap1000,commercial,133.2707674465129
candu_ec6,commercial,147.82655891460118
ap1000,commercial,141.61300668332802
candu_ec6,commercial,140.4339971508268
ap1000,commercial,136.76008889613027
candu_ec6,commercial,135.54462415237967
ap1000,commercial,133.2715824660006
candu_ec6,commercial,142.17057014922176
ap1000,commercial,132.3601156714115
candu_ec6,commercial,147.87425465136195
ap1000,commercial,142.53640454401716
candu_ec6,commercial,140.24862713121362
ap1000,commercial,125.12018030039631
candu_ec6,commercial,136.02862571926045
ap1000,commercial,117.2705992838301
candu_ec6,commercial,142.38244046153983
ap1000,commercial,122.60045219784477
candu_ec6,commercial,143.9803353455029
ap1000,commercial,135.25009252226633
candu_ec6,commercial,130.2121317265195
ap1000,commercial,159.01904260444698
candu_ec6,commercial,139.13481621697764
ap1000,commercial,141.21833183061318
candu_ec6,commercial,139.33661868060017
ap1000,commercial,143.39905665767049
candu_ec6,commercial,141.9728382084323
ap1000,commercial,140.64104527831523
candu_ec6,commercial,152.66299724967308
ap1000,commercial,142.63931526089274
candu_ec6,commercial,131.77964718412358
ap1000,commercial,150.946906367256
candu_ec6,commercial,150.6669466905582
ap1000,commercial,149.66690085920533
candu_ec6,commercial,140.33866631413588
ap1000,commercial,145.2088469976617
candu_ec6,commercial,133.43674916316488
ap1000,commercial,138.50840897376926
candu_ec6,commercial,140.10984175216117
ap1000,commercial,148.2669479302271
candu_ec6,commercial,137.82162883550308
ap1000,commercial,149.60419426138483
candu_ec6,commercial,137.30840484637372
ap1000,commercial,127.00283948122699
candu_ec6,commercial,136.67986702191
ap1000,commercial,142.01657284061594
candu_ec6,commercial,149.6702151072868
